"File","Offset","Expression","Value"
"PvfCode\Models\Macro\MacroGroup.cs","21692","0x266BFEBC ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_f4ab16c1a26b4e079612d99382e8f0cd","Trees"
"PvfCode\Models\Macro\MacroGroup.cs","21692","0x41D961AC ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_0149495e7a594d8d937b630d3ae072b3","Trees"
"PvfCode\Models\Macro\MacroGroup.cs","21706","-491056111 ^ -853415807 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_ffdf07cd419c4048ae81f7fe42516fc1","("
"PvfCode\Models\Macro\MacroGroup.cs","21712","0x266BFED0 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_f4ab16c1a26b4e079612d99382e8f0cd",")"
"PvfCode\Models\Macro\MacroGroup.cs","21718","0x74D87BFF ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_bb6682a830894276b8bd5aef887f12e5","15165"
"PvfCode\Models\NpkModel\SqlQueryData.cs","21674","- -440750154 ^ 0x5972FB02 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_65201c1aa71149eca034db0cff153bd8","NpkName"
"PvfCode\Models\Options\AniDesigner\AniDesignerConfig.cs","21602","0x58FC5C8F ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_65f6650189a24507afbf9f6fb93e3d47","PreviewBackBrush"
"PvfCode\Models\Options\AniDesigner\AniDesignerConfig.cs","21638","0x73AEFDB0 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_d0bedb8ed954407788e10a44ffb71f41","ImageBorderBrush"
"PvfCode\Models\Options\Editor\ItemCodeConvertItemNameConfiger.cs","6950","0x3F568135 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_fd100ef32cc0434788a375e247f8f9c6","\"
"PvfCode\Models\Options\Editor\ItemCodeConvertItemNameConfiger.cs","6956","0x199F3FFE ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_ae5b1488c73c49aeb10614e5c153f865","/"
"PvfCode\Models\Options\Editor\ItemCodeConvertItemNameConfiger.cs","18086","0x66B30134 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_92f741ef5b364ad3b7d2745060db6ed7","ItemCodeHoverConfig.xml"
"PvfCode\Models\Options\Editor\ItemCodeConvertItemNameConfiger.cs","18136","-1003077614 ^ -1236864468 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_fd1104b8a4f4413cadab00ed808204cc","etc/independentdrop"
"PvfCode\Models\Options\Editor\ItemCodeConvertItemNameConfiger.cs","18136","0x58FC4E35 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_65f6650189a24507afbf9f6fb93e3d47","etc/independentdrop"
"PvfCode\Models\Options\Editor\ItemCodeConvertItemNameConfiger.cs","18178","0x785FAC59 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_ee9019ee278a483f841ec956772ff02e","1.0"
"PvfCode\Models\Options\Editor\ItemCodeConvertItemNameConfiger.cs","18188","0x2965957C ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_c8a6e237ba5e4929b4e63ed86132c747","UTF-8"
"PvfCode\Models\Options\Editor\ItemCodeConvertItemNameConfiger.cs","18202","0x3FED5FAA ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_0749d7c4b9b54770bbb31347d356f299","root"
"PvfCode\Models\Options\Editor\ItemCodeConvertItemNameConfiger.cs","18214","0x7663751B ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_0b91fa1ff6e949e39fbbaf40993e22f1","File"
"PvfCode\Models\Options\Editor\ItemCodeConvertItemNameConfiger.cs","18226","0x28E246C9 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_e9f521b2cedb42298066f13a8308d8df","FileName"
"PvfCode\Models\Options\Editor\ItemCodeConvertItemNameConfiger.cs","18226","0x67BC1D3B ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_da16609e2e45436cb9599265ac249e45","FileName"
"PvfCode\Models\Options\Editor\ItemCodeConvertItemNameConfiger.cs","18246","0x1401CA24 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_f60d815fce0c42ac93b0d2803c2e35e7","mess_LoadCodeIntelliSenseErrorFileNotExist"
"PvfCode\Models\Options\Editor\ItemCodeConvertItemNameConfiger.cs","18334","0x53B09781 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_6337ac5176b94e4fbc82458203a33980","/root"
"PvfCode\Models\Options\Editor\ItemCodeConvertItemNameConfiger.cs","18348","0x74D86885 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_bb6682a830894276b8bd5aef887f12e5","SectionName"
"PvfCode\Models\Options\Editor\ItemCodeConvertItemNameConfiger.cs","18374","0x43FEF9B6 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_76a5329ba89c419bb504977e60bee020","LstFileName"
"PvfCode\Models\Options\Editor\ItemCodeConvertItemNameConfiger.cs","18374","0x6540EF08 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_b78a16215383430bb9c82d017daba94e","LstFileName"
"PvfCode\Models\Options\Editor\ItemCodeConvertItemNameConfiger.cs","18400","-2058136330 ^ -49481651 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_ee9019ee278a483f841ec956772ff02e","Description"
"PvfCode\Models\Options\Editor\ItemCodeConvertItemNameConfiger.cs","18400","0x29659590 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_c8a6e237ba5e4929b4e63ed86132c747","Description"
"PvfCode\Models\Options\Editor\ItemCodeConvertItemNameConfiger.cs","18426","0x20DD0385 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_da86af125ef44472bcb7ee017043046c","ParentSectionName"
"PvfCode\Models\Options\Editor\ItemCodeConvertItemNameConfiger.cs","18464","0x3FED5090 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_0749d7c4b9b54770bbb31347d356f299","Section"
"PvfCode\Models\Options\Editor\ItemCodeConvertItemNameConfiger.cs","18482","0x317F86D6 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_c8a3a7f5afbc4fc4b6ff1911680fdf15","Index"
"PvfCode\Models\Options\Editor\ItemCodeConvertItemNameConfiger.cs","18482","0x67BC123B ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_da16609e2e45436cb9599265ac249e45","Index"
"PvfCode\Models\Options\Editor\ItemCodeConvertItemNameConfiger.cs","18482","0x24C192C3 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_b44dc61355f746e296ab2869249a148a","Index"
"PvfCode\Models\Options\Editor\ItemCodeConvertItemNameConfiger.cs","18496","0x65C0EF98 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_0fdeeb58c74b4bbc8c8b08ea297bbe71","IgnoreItemCode"
"PvfCode\Models\Options\Editor\ItemCodeConvertItemNameConfiger.cs","18496","0x199F6C92 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_ae5b1488c73c49aeb10614e5c153f865","IgnoreItemCode"
"PvfCode\Models\Options\Editor\ItemCodeConvertItemNameConfiger.cs","18496","0x199F6C92 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_ae5b1488c73c49aeb10614e5c153f865","IgnoreItemCode"
"PvfCode\Models\Options\Editor\ItemCodeConvertItemNameConfiger.cs","18528","0x43FEF610 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_76a5329ba89c419bb504977e60bee020","SectionGroup"
"PvfCode\Models\Options\Editor\ItemCodeConvertItemNameConfiger.cs","18556","0x6540E0B2 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_b78a16215383430bb9c82d017daba94e","Value"
"PvfCode\Models\Options\Editor\ItemCodeConvertItemNameConfiger.cs","18556","0x7270BC9A ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_fd1104b8a4f4413cadab00ed808204cc","Value"
"PvfCode\Models\Options\Editor\ItemCodeConvertItemNameConfiger.cs","18570","0x43FEF6FA ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_76a5329ba89c419bb504977e60bee020","SectionRange"
"PvfCode\Models\Options\Editor\ItemCodeConvertItemNameConfiger.cs","18598","0x6540E068 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_b78a16215383430bb9c82d017daba94e","StartIndex"
"PvfCode\Models\Options\Editor\ItemCodeConvertItemNameConfiger.cs","18622","0x4D7C6B79 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_e7a16d566a7344fa9fc075b01f65053f","mess_LoadCodeIntelliSenseError"
"PvfCode\Models\Options\Editor\ItemCodeConvertItemNameConfiger.cs","18686","0x24C1920F ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_b44dc61355f746e296ab2869249a148a","ValidationSection"
"PvfCode\Models\Options\Editor\ItemCodeConvertItemNameConfiger.cs","18724","-1003077614 ^ -646026210 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_de1f8a36425541afa677302f17d6b50a","CurrentLine"
"PvfCode\Models\Options\Editor\ItemCodeConvertItemNameConfiger.cs","18750","- -320613038 ^ 0x1806DE8 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_5af5ce3e732a4544805a6d53df0b38f3","Name"
"PvfCode\Models\Options\Editor\ItemCodeConvertItemNameConfiger.cs","18762","0x394B6611 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_043dbbb5c70a4a1fade9fef173522ca3",","
"PvfCode\Models\Options\Editor\ItemCodeConvertItemNameConfiger.cs","18762","0x3A4A2880 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_a42832252e5045a78f8c39de3ab569ac",","
"PvfCode\Models\Options\Editor\ItemCodeHoverConfigModels\Resource1.cs","17764","0x394B6A3F ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_043dbbb5c70a4a1fade9fef173522ca3","Comment"
"PvfCode\Models\Options\Editor\PvfEdiorHighlightingColorOptions.cs","4872","0x74D83C21 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_bb6682a830894276b8bd5aef887f12e5","#a31515"
"PvfCode\Models\Options\Editor\PvfEdiorHighlightingColorOptions.cs","4872","0x43FEAD78 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_76a5329ba89c419bb504977e60bee020","#a31515"
"PvfCode\Models\Options\Editor\PvfEdiorHighlightingColorOptions.cs","4872","0x74C43852 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_946c564fa5bd4978b05e48a363369447","#a31515"
"PvfCode\Models\Options\Editor\PvfEdiorHighlightingColorOptions.cs","4872","0x129C1D70 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_5af5ce3e732a4544805a6d53df0b38f3","#a31515"
"PvfCode\Models\Options\Editor\PvfEdiorHighlightingColorOptions.cs","4872","0x24C1C9F9 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_b44dc61355f746e296ab2869249a148a","#a31515"
"PvfCode\Models\Options\Editor\PvfEdiorHighlightingColorOptions.cs","4872","0x199F37DA ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_ae5b1488c73c49aeb10614e5c153f865","#a31515"
"PvfCode\Models\Options\Editor\PvfEdiorHighlightingColorOptions.cs","4890","0x28E212E1 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_e9f521b2cedb42298066f13a8308d8df","#af7a66"
"PvfCode\Models\Options\Editor\PvfEdiorHighlightingColorOptions.cs","4890","0x3A4A72D0 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_a42832252e5045a78f8c39de3ab569ac","#af7a66"
"PvfCode\Models\Options\Editor\PvfEdiorHighlightingColorOptions.cs","4890","0x41D9260A ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_0149495e7a594d8d937b630d3ae072b3","#af7a66"
"PvfCode\Models\Options\Editor\PvfEdiorHighlightingColorOptions.cs","4938","0x4200502 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_e5cd12d216b1498fb26aa29e2d96165a","#5b2da8"
"PvfCode\Models\Options\Editor\PvfEdiorHighlightingColorOptions.cs","4938","0x24C1C9BB ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_b44dc61355f746e296ab2869249a148a","#5b2da8"
"PvfCode\Models\Options\Editor\PvfEdiorHighlightingColorOptions.cs","4938","0x41D9265A ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_0149495e7a594d8d937b630d3ae072b3","#5b2da8"
"PvfCode\Models\Options\Editor\PvfEdiorHighlightingColorOptions.cs","4938","0x20DD5735 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_da86af125ef44472bcb7ee017043046c","#5b2da8"
"PvfCode\Models\Options\Editor\PvfEdiorHighlightingColorOptions.cs","4956","0x688B1101 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_fe79ec19ea654f38b817b93aa0f16bb8","#b5cea8"
"PvfCode\Models\Options\Editor\PvfEdiorHighlightingColorOptions.cs","4956","0x41D9264C ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_0149495e7a594d8d937b630d3ae072b3","#b5cea8"
"PvfCode\Models\Options\Editor\PvfEdiorHighlightingColorOptions.cs","17674","0x1401C868 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_f60d815fce0c42ac93b0d2803c2e35e7","#007acc"
"PvfCode\Models\Options\Editor\PvfEdiorHighlightingColorOptions.cs","17674","0x3A4A24C0 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_a42832252e5045a78f8c39de3ab569ac","#007acc"
"PvfCode\Models\Options\Editor\PvfEdiorHighlightingColorOptions.cs","17764","0x394B6A3F ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_043dbbb5c70a4a1fade9fef173522ca3","Comment"
"PvfCode\Models\Options\Editor\PvfEdiorHighlightingColorOptions.cs","18464","0x5763ED1 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_6f35923f7e3c448e89885f2a3e304f16","Section"
"PvfCode\Models\Options\Editor\PvfEdiorHighlightingColorOptions.cs","18768","0x44FA32DB ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_951adc67b6d2421c9c5fe30b42d4e38a","Gray"
"PvfCode\Models\Options\Editor\PvfEdiorHighlightingColorOptions.cs","18768","0x3F56D343 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_fd100ef32cc0434788a375e247f8f9c6","Gray"
"PvfCode\Models\Options\Editor\PvfEdiorHighlightingColorOptions.cs","18768","0x3F56D343 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_fd100ef32cc0434788a375e247f8f9c6","Gray"
"PvfCode\Models\Options\Editor\PvfEdiorHighlightingColorOptions.cs","18768","0x266BE350 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_f4ab16c1a26b4e079612d99382e8f0cd","Gray"
"PvfCode\Models\Options\Editor\PvfEdiorHighlightingColorOptions.cs","18768","0x4AAC2F26 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_462d5774e5b343638785f870c8a2368d","Gray"
"PvfCode\Models\Options\Editor\PvfEdiorHighlightingColorOptions.cs","18768","0x4D1857DE ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_ae8e5535a56e41c088957a236c4dbbbb","Gray"
"PvfCode\Models\Options\Editor\PvfEdiorHighlightingColorOptions.cs","18780","0x4D1857D2 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_ae8e5535a56e41c088957a236c4dbbbb","Header"
"PvfCode\Models\Options\Editor\PvfEdiorHighlightingColorOptions.cs","18796","0x4AAC2F1A ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_462d5774e5b343638785f870c8a2368d","#f92672"
"PvfCode\Models\Options\Editor\PvfEdiorHighlightingColorOptions.cs","18796","0x5763F9D ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_6f35923f7e3c448e89885f2a3e304f16","#f92672"
"PvfCode\Models\Options\Editor\PvfEdiorHighlightingColorOptions.cs","18796","0x43FEF71C ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_76a5329ba89c419bb504977e60bee020","#f92672"
"PvfCode\Models\Options\Editor\PvfEdiorHighlightingColorOptions.cs","18796","0x28E24897 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_e9f521b2cedb42298066f13a8308d8df","#f92672"
"PvfCode\Models\Options\Editor\PvfEdiorHighlightingColorOptions.cs","18796","0x1C21BE9F ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_73758cb68bd841bd919ebc14c7dd65b6","#f92672"
"PvfCode\Models\Options\Editor\PvfEdiorHighlightingColorOptions.cs","18796","- -931219739 ^ 0x76583567 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_0149495e7a594d8d937b630d3ae072b3","#f92672"
"PvfCode\Models\Options\Editor\PvfEdiorHighlightingColorOptions.cs","18814","0x35B4B944 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_0d6928e3391c40eba26b7c2395e7588c","String"
"PvfCode\Models\Options\Editor\PvfEdiorHighlightingColorOptions.cs","18830","-2058136330 ^ -997578648 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_0149495e7a594d8d937b630d3ae072b3","FilePath"
"PvfCode\Models\Options\Editor\PvfEdiorHighlightingColorOptions.cs","18850","-1003077614 ^ -1577669016 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_0fdeeb58c74b4bbc8c8b08ea297bbe71","Digits"
"PvfCode\Models\Options\Editor\PvfEdiorHighlightingColorOptions.cs","18866","- -971443473 ^ 0x1F8CEEA3 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_f4ab16c1a26b4e079612d99382e8f0cd","Green"
"PvfCode\Models\Options\Editor\PvfEdiorHighlightingColorOptions.cs","18866","0x44FA3239 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_951adc67b6d2421c9c5fe30b42d4e38a","Green"
"PvfCode\Models\Options\Editor\PvfEdiorHighlightingColorOptions.cs","18880","0x43FEF7B0 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_76a5329ba89c419bb504977e60bee020","#3f9b4a"
"PvfCode\Models\Options\Editor\PvfEdiorHighlightingColorOptions.cs","18898","0x73AEE0E4 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_d0bedb8ed954407788e10a44ffb71f41","#8064A2"
"PvfCode\Models\Options\Editor\PvfEdiorHighlightingColorOptions.cs","18898","0x58FC413F ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_65f6650189a24507afbf9f6fb93e3d47","#8064A2"
"PvfCode\Models\Options\Editor\PvfEdiorHighlightingColorOptions.cs","18916","0x4D7C6A23 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_e7a16d566a7344fa9fc075b01f65053f","#85A543"
"PvfCode\Models\Options\Editor\PvfEdiorHighlightingColorOptions.cs","18934","0x509E5963 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_79ee40d8c1904975a8b7f8abe878f623","KorStringMarkSymbol"
"PvfCode\Models\Options\Editor\PvfEdiorHighlightingColorOptions.cs","18976","0x129C4458 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_5af5ce3e732a4544805a6d53df0b38f3","#0A588C"
"PvfCode\Models\Options\Editor\PvfEdiorHighlightingColorOptions.cs","18976","0x3F56D033 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_fd100ef32cc0434788a375e247f8f9c6","#0A588C"
